,date,state,fips,cases,deaths,date_id
61265,2023-03-11,Virginia,51,2291951,23767,20230311
61266,2023-03-11,Washington,53,1928913,15749,20230311
61267,2023-03-11,West Virginia,54,643270,8104,20230311
61268,2023-03-11,Wisconsin,55,2007241,16440,20230311
61269,2023-03-11,Wyoming,56,185385,2005,20230311
61270,2023-03-12,Alabama,01,1644533,21570,20230312
61271,2023-03-12,Alaska,02,307958,1438,20230312
61272,2023-03-12,American Samoa,60,8320,34,20230312
61273,2023-03-12,Arizona,04,2444144,33104,20230312
61274,2023-03-12,Arkansas,05,1007381,13038,20230312
61275,2023-03-12,California,06,12133065,103999,20230312
61276,2023-03-12,Colorado,08,1766384,14184,20230312
61277,2023-03-12,Connecticut,09,977109,12219,20230312
61278,2023-03-12,Delaware,10,332158,3330,20230312
61279,2023-03-12,District of Columbia,11,177945,1432,20230312
61280,2023-03-12,Florida,12,7531055,86850,20230312
61281,2023-03-12,Georgia,13,2979279,40978,20230312
61282,2023-03-12,Guam,66,61951,421,20230312
61283,2023-03-12,Hawaii,15,371456,1838,20230312
61284,2023-03-12,Idaho,16,521256,5430,20230312
61285,2023-03-12,Illinois,17,4090437,41496,20230312
61286,2023-03-12,Indiana,18,2051104,26115,20230312
61287,2023-03-12,Iowa,19,903991,10727,20230312
61288,2023-03-12,Kansas,20,938176,10208,20230312
61289,2023-03-12,Kentucky,21,1718471,18241,20230312
61290,2023-03-12,Louisiana,22,1573810,18766,20230312
61291,2023-03-12,Maine,23,318130,2945,20230312
61292,2023-03-12,Maryland,24,1365982,16617,20230312
61293,2023-03-12,Massachusetts,25,2224337,24333,20230312
61294,2023-03-12,Michigan,26,3054792,42150,20230312
61295,2023-03-12,Minnesota,27,1778866,14870,20230312
61296,2023-03-12,Mississippi,28,990756,13405,20230312
61297,2023-03-12,Missouri,29,1788477,23924,20230312
61298,2023-03-12,Montana,30,330157,3680,20230312
61299,2023-03-12,Nebraska,31,568983,5065,20230312
61300,2023-03-12,Nevada,32,890126,12067,20230312
61301,2023-03-12,New Hampshire,33,378428,3006,20230312
61302,2023-03-12,New Jersey,34,3049952,36058,20230312
61303,2023-03-12,New Mexico,35,671132,9082,20230312
61304,2023-03-12,New York,36,6792530,79962,20230312
61305,2023-03-12,North Carolina,37,3472644,29677,20230312
61306,2023-03-12,North Dakota,38,287594,2517,20230312
61307,2023-03-12,Northern Mariana Islands,69,13395,41,20230312
61308,2023-03-12,Ohio,39,3400652,41974,20230312
61309,2023-03-12,Oklahoma,40,1290929,16485,20230312
61310,2023-03-12,Oregon,41,963565,9378,20230312
61311,2023-03-12,Pennsylvania,42,3527854,50482,20230312
61312,2023-03-12,Puerto Rico,72,1135508,5825,20230312
61313,2023-03-12,Rhode Island,44,460697,3902,20230312
61314,2023-03-12,South Carolina,45,1836568,20128,20230312
61315,2023-03-12,South Dakota,46,279130,3210,20230312
61316,2023-03-12,Tennessee,47,2451936,28971,20230312
61317,2023-03-12,Texas,48,8350220,94374,20230312
61318,2023-03-12,Utah,49,1090669,5298,20230312
61319,2023-03-12,Vermont,50,152618,929,20230312
61320,2023-03-12,Virgin Islands,78,24813,130,20230312
61321,2023-03-12,Virginia,51,2291951,23767,20230312
61322,2023-03-12,Washington,53,1928913,15749,20230312
61323,2023-03-12,West Virginia,54,643270,8104,20230312
61324,2023-03-12,Wisconsin,55,2007241,16440,20230312
61325,2023-03-12,Wyoming,56,185385,2005,20230312
61326,2023-03-13,Alabama,01,1644533,21570,20230313
61327,2023-03-13,Alaska,02,307958,1438,20230313
61328,2023-03-13,American Samoa,60,8320,34,20230313
61329,2023-03-13,Arizona,04,2444144,33104,20230313
61330,2023-03-13,Arkansas,05,1007474,13038,20230313
61331,2023-03-13,California,06,12134760,104027,20230313
61332,2023-03-13,Colorado,08,1767187,14185,20230313
61333,2023-03-13,Connecticut,09,977142,12219,20230313
61334,2023-03-13,Delaware,10,332158,3330,20230313
61335,2023-03-13,District of Columbia,11,177945,1432,20230313
61336,2023-03-13,Florida,12,7531055,86850,20230313
61337,2023-03-13,Georgia,13,2979279,40978,20230313
61338,2023-03-13,Guam,66,61951,421,20230313
61339,2023-03-13,Hawaii,15,371456,1838,20230313
61340,2023-03-13,Idaho,16,521266,5430,20230313
61341,2023-03-13,Illinois,17,4090501,41496,20230313
61342,2023-03-13,Indiana,18,2051104,26115,20230313
61343,2023-03-13,Iowa,19,903991,10727,20230313
61344,2023-03-13,Kansas,20,938200,10208,20230313
61345,2023-03-13,Kentucky,21,1721300,18286,20230313
61346,2023-03-13,Louisiana,22,1573810,18766,20230313
61347,2023-03-13,Maine,23,318130,2945,20230313
61348,2023-03-13,Maryland,24,1366352,16625,20230313
61349,2023-03-13,Massachusetts,25,2224337,24333,20230313
61350,2023-03-13,Michigan,26,3054792,42150,20230313
61351,2023-03-13,Minnesota,27,1778866,14870,20230313
61352,2023-03-13,Mississippi,28,990756,13405,20230313
61353,2023-03-13,Missouri,29,1788732,23925,20230313
61354,2023-03-13,Montana,30,330224,3680,20230313
61355,2023-03-13,Nebraska,31,569133,5066,20230313
61356,2023-03-13,Nevada,32,890126,12067,20230313
61357,2023-03-13,New Hampshire,33,378870,3010,20230313
61358,2023-03-13,New Jersey,34,3051396,36061,20230313
61359,2023-03-13,New Mexico,35,671522,9091,20230313
61360,2023-03-13,New York,36,6794582,79964,20230313
61361,2023-03-13,North Carolina,37,3472644,29677,20230313
61362,2023-03-13,North Dakota,38,287594,2517,20230313
61363,2023-03-13,Northern Mariana Islands,69,13395,41,20230313
61364,2023-03-13,Ohio,39,3400652,41974,20230313
61365,2023-03-13,Oklahoma,40,1290929,16485,20230313
61366,2023-03-13,Oregon,41,963565,9378,20230313
61367,2023-03-13,Pennsylvania,42,3527854,50482,20230313
61368,2023-03-13,Puerto Rico,72,1135508,5825,20230313
61369,2023-03-13,Rhode Island,44,460697,3902,20230313
61370,2023-03-13,South Carolina,45,1836568,20128,20230313
61371,2023-03-13,South Dakota,46,279130,3210,20230313
61372,2023-03-13,Tennessee,47,2451936,28971,20230313
61373,2023-03-13,Texas,48,8350220,94375,20230313
61374,2023-03-13,Utah,49,1090669,5298,20230313
61375,2023-03-13,Vermont,50,152618,929,20230313
61376,2023-03-13,Virgin Islands,78,24813,130,20230313
61377,2023-03-13,Virginia,51,2294345,23767,20230313
61378,2023-03-13,Washington,53,1928913,15749,20230313
61379,2023-03-13,West Virginia,54,643270,8104,20230313
61380,2023-03-13,Wisconsin,55,2007241,16440,20230313
61381,2023-03-13,Wyoming,56,185385,2005,20230313
61382,2023-03-14,Alabama,01,1644533,21570,20230314
61383,2023-03-14,Alaska,02,308399,1438,20230314
61384,2023-03-14,American Samoa,60,8320,34,20230314
61385,2023-03-14,Arizona,04,2444144,33104,20230314
61386,2023-03-14,Arkansas,05,1007474,13038,20230314
61387,2023-03-14,California,06,12135588,104038,20230314
61388,2023-03-14,Colorado,08,1767719,14191,20230314
61389,2023-03-14,Connecticut,09,977313,12230,20230314
61390,2023-03-14,Delaware,10,332158,3330,20230314
61391,2023-03-14,District of Columbia,11,177945,1432,20230314
61392,2023-03-14,Florida,12,7531055,86850,20230314
61393,2023-03-14,Georgia,13,2979279,40978,20230314
61394,2023-03-14,Guam,66,61951,421,20230314
61395,2023-03-14,Hawaii,15,371456,1838,20230314
61396,2023-03-14,Idaho,16,521270,5430,20230314
61397,2023-03-14,Illinois,17,4090501,41496,20230314
61398,2023-03-14,Indiana,18,2051104,26115,20230314
61399,2023-03-14,Iowa,19,903991,10727,20230314
61400,2023-03-14,Kansas,20,938200,10208,20230314
61401,2023-03-14,Kentucky,21,1721300,18286,20230314
61402,2023-03-14,Louisiana,22,1573810,18766,20230314
61403,2023-03-14,Maine,23,319103,2970,20230314
61404,2023-03-14,Maryland,24,1367206,16636,20230314
61405,2023-03-14,Massachusetts,25,2224337,24333,20230314
61406,2023-03-14,Michigan,26,3062222,42223,20230314
61407,2023-03-14,Minnesota,27,1778866,14870,20230314
61408,2023-03-14,Mississippi,28,990756,13405,20230314
61409,2023-03-14,Missouri,29,1790862,23947,20230314
61410,2023-03-14,Montana,30,330224,3680,20230314
61411,2023-03-14,Nebraska,31,569187,5066,20230314
61412,2023-03-14,Nevada,32,890126,12067,20230314
61413,2023-03-14,New Hampshire,33,378878,3011,20230314
61414,2023-03-14,New Jersey,34,3052283,36061,20230314
61415,2023-03-14,New Mexico,35,671657,9091,20230314
61416,2023-03-14,New York,36,6795449,79975,20230314
61417,2023-03-14,North Carolina,37,3472644,29677,20230314
61418,2023-03-14,North Dakota,38,287594,2517,20230314
61419,2023-03-14,Northern Mariana Islands,69,13395,41,20230314
61420,2023-03-14,Ohio,39,3400652,41974,20230314
61421,2023-03-14,Oklahoma,40,1290929,16485,20230314
61422,2023-03-14,Oregon,41,963565,9378,20230314
61423,2023-03-14,Pennsylvania,42,3527854,50482,20230314
61424,2023-03-14,Puerto Rico,72,1136054,5831,20230314
61425,2023-03-14,Rhode Island,44,460697,3902,20230314
61426,2023-03-14,South Carolina,45,1838468,20176,20230314
61427,2023-03-14,South Dakota,46,279130,3210,20230314
61428,2023-03-14,Tennessee,47,2451936,28971,20230314
61429,2023-03-14,Texas,48,8350220,94376,20230314
61430,2023-03-14,Utah,49,1090669,5298,20230314
61431,2023-03-14,Vermont,50,152618,929,20230314
61432,2023-03-14,Virgin Islands,78,24818,130,20230314
61433,2023-03-14,Virginia,51,2294668,23775,20230314
61434,2023-03-14,Washington,53,1928913,15749,20230314
61435,2023-03-14,West Virginia,54,643270,8104,20230314
61436,2023-03-14,Wisconsin,55,2009072,16441,20230314
61437,2023-03-14,Wyoming,56,185640,2009,20230314
61438,2023-03-15,Alabama,01,1646423,21612,20230315
61439,2023-03-15,Alaska,02,308399,1438,20230315
61440,2023-03-15,American Samoa,60,8320,34,20230315
61441,2023-03-15,Arizona,04,2448406,33158,20230315
61442,2023-03-15,Arkansas,05,1007474,13038,20230315
61443,2023-03-15,California,06,12136243,104047,20230315
61444,2023-03-15,Colorado,08,1768101,14209,20230315
61445,2023-03-15,Connecticut,09,977433,12230,20230315
61446,2023-03-15,Delaware,10,332526,3342,20230315
61447,2023-03-15,District of Columbia,11,177945,1432,20230315
61448,2023-03-15,Florida,12,7531055,86850,20230315
61449,2023-03-15,Georgia,13,2982137,41021,20230315
61450,2023-03-15,Guam,66,62030,416,20230315
61451,2023-03-15,Hawaii,15,371902,1846,20230315
61452,2023-03-15,Idaho,16,522185,5437,20230315
61453,2023-03-15,Illinois,17,4090542,41496,20230315
61454,2023-03-15,Indiana,18,2051104,26115,20230315
61455,2023-03-15,Iowa,19,905744,10743,20230315
61456,2023-03-15,Kansas,20,939525,10208,20230315
61457,2023-03-15,Kentucky,21,1721300,18286,20230315
61458,2023-03-15,Louisiana,22,1576509,18801,20230315
61459,2023-03-15,Maine,23,319103,2970,20230315
61460,2023-03-15,Maryland,24,1367574,16635,20230315
61461,2023-03-15,Massachusetts,25,2224337,24333,20230315
61462,2023-03-15,Michigan,26,3062222,42223,20230315
61463,2023-03-15,Minnesota,27,1778866,14870,20230315
61464,2023-03-15,Mississippi,28,991967,13405,20230315
61465,2023-03-15,Missouri,29,1791125,23948,20230315
61466,2023-03-15,Montana,30,330224,3680,20230315
61467,2023-03-15,Nebraska,31,569270,5066,20230315
61468,2023-03-15,Nevada,32,890126,12078,20230315
61469,2023-03-15,New Hampshire,33,378878,3012,20230315
61470,2023-03-15,New Jersey,34,3053287,36061,20230315
61471,2023-03-15,New Mexico,35,671954,9092,20230315
61472,2023-03-15,New York,36,6796539,79988,20230315
61473,2023-03-15,North Carolina,37,3477321,29712,20230315
61474,2023-03-15,North Dakota,38,287594,2517,20230315
61475,2023-03-15,Northern Mariana Islands,69,13395,41,20230315
61476,2023-03-15,Ohio,39,3400652,41974,20230315
61477,2023-03-15,Oklahoma,40,1290929,16485,20230315
61478,2023-03-15,Oregon,41,965286,9432,20230315
61479,2023-03-15,Pennsylvania,42,3533937,50599,20230315
61480,2023-03-15,Puerto Rico,72,1136524,5832,20230315
61481,2023-03-15,Rhode Island,44,460697,3902,20230315
61482,2023-03-15,South Carolina,45,1838468,20176,20230315
61483,2023-03-15,South Dakota,46,279882,3219,20230315
61484,2023-03-15,Tennessee,47,2455756,29005,20230315
61485,2023-03-15,Texas,48,8437665,94437,20230315
61486,2023-03-15,Utah,49,1090669,5298,20230315
61487,2023-03-15,Vermont,50,152618,929,20230315
61488,2023-03-15,Virgin Islands,78,24818,130,20230315
61489,2023-03-15,Virginia,51,2295111,23775,20230315
61490,2023-03-15,Washington,53,1936946,15859,20230315
61491,2023-03-15,West Virginia,54,644682,8126,20230315
61492,2023-03-15,Wisconsin,55,2009736,16445,20230315
61493,2023-03-15,Wyoming,56,185640,2009,20230315
61494,2023-03-16,Alabama,01,1646423,21612,20230316
61495,2023-03-16,Alaska,02,308399,1438,20230316
61496,2023-03-16,American Samoa,60,8320,34,20230316
61497,2023-03-16,Arizona,04,2448406,33158,20230316
61498,2023-03-16,Arkansas,05,1007940,13060,20230316
61499,2023-03-16,California,06,12152129,104114,20230316
61500,2023-03-16,Colorado,08,1768710,14209,20230316
61501,2023-03-16,Connecticut,09,977572,12258,20230316
61502,2023-03-16,Delaware,10,332526,3342,20230316
61503,2023-03-16,District of Columbia,11,178106,1432,20230316
61504,2023-03-16,Florida,12,7531055,86850,20230316
61505,2023-03-16,Georgia,13,2982137,41021,20230316
61506,2023-03-16,Guam,66,62030,416,20230316
61507,2023-03-16,Hawaii,15,371902,1846,20230316
61508,2023-03-16,Idaho,16,522210,5437,20230316
61509,2023-03-16,Illinois,17,4099372,41573,20230316
61510,2023-03-16,Indiana,18,2054532,26115,20230316
61511,2023-03-16,Iowa,19,905744,10743,20230316
61512,2023-03-16,Kansas,20,939525,10208,20230316
61513,2023-03-16,Kentucky,21,1721300,18286,20230316
61514,2023-03-16,Louisiana,22,1576509,18801,20230316
61515,2023-03-16,Maine,23,319103,2970,20230316
61516,2023-03-16,Maryland,24,1367873,16640,20230316
61517,2023-03-16,Massachusetts,25,2227610,24391,20230316
61518,2023-03-16,Michigan,26,3062222,42223,20230316
61519,2023-03-16,Minnesota,27,1781651,14918,20230316
61520,2023-03-16,Mississippi,28,991967,13417,20230316
61521,2023-03-16,Missouri,29,1791479,23950,20230316
61522,2023-03-16,Montana,30,330224,3680,20230316
61523,2023-03-16,Nebraska,31,569324,5066,20230316
61524,2023-03-16,Nevada,32,891702,12078,20230316
61525,2023-03-16,New Hampshire,33,379083,3012,20230316
61526,2023-03-16,New Jersey,34,3053701,36076,20230316
61527,2023-03-16,New Mexico,35,672200,9098,20230316
61528,2023-03-16,New York,36,6797987,79975,20230316
61529,2023-03-16,North Carolina,37,3477321,29712,20230316
61530,2023-03-16,North Dakota,38,287594,2521,20230316
61531,2023-03-16,Northern Mariana Islands,69,13395,41,20230316
61532,2023-03-16,Ohio,39,3408238,42017,20230316
61533,2023-03-16,Oklahoma,40,1293792,16513,20230316
61534,2023-03-16,Oregon,41,965286,9432,20230316
61535,2023-03-16,Pennsylvania,42,3533937,50599,20230316
61536,2023-03-16,Puerto Rico,72,1136980,5834,20230316
61537,2023-03-16,Rhode Island,44,461266,3911,20230316
61538,2023-03-16,South Carolina,45,1838468,20176,20230316
61539,2023-03-16,South Dakota,46,279882,3219,20230316
61540,2023-03-16,Tennessee,47,2455756,29005,20230316
61541,2023-03-16,Texas,48,8437665,94440,20230316
61542,2023-03-16,Utah,49,1091984,5309,20230316
61543,2023-03-16,Vermont,50,152951,932,20230316
61544,2023-03-16,Virgin Islands,78,24818,130,20230316
61545,2023-03-16,Virginia,51,2295575,23775,20230316
61546,2023-03-16,Washington,53,1936946,15859,20230316
61547,2023-03-16,West Virginia,54,644682,8126,20230316
61548,2023-03-16,Wisconsin,55,2010412,16454,20230316
61549,2023-03-16,Wyoming,56,185640,2009,20230316
61550,2023-03-17,Alabama,01,1646423,21612,20230317
61551,2023-03-17,Alaska,02,308399,1438,20230317
61552,2023-03-17,American Samoa,60,8320,34,20230317
61553,2023-03-17,Arizona,04,2448406,33158,20230317
61554,2023-03-17,Arkansas,05,1008303,13068,20230317
61555,2023-03-17,California,06,12153079,104130,20230317
61556,2023-03-17,Colorado,08,1768869,14209,20230317
61557,2023-03-17,Connecticut,09,977720,12258,20230317
61558,2023-03-17,Delaware,10,332526,3342,20230317
61559,2023-03-17,District of Columbia,11,178106,1432,20230317
61560,2023-03-17,Florida,12,7542869,87141,20230317
61561,2023-03-17,Georgia,13,2982137,41021,20230317
61562,2023-03-17,Guam,66,62030,416,20230317
61563,2023-03-17,Hawaii,15,371902,1846,20230317
61564,2023-03-17,Idaho,16,522215,5437,20230317
61565,2023-03-17,Illinois,17,4099400,41573,20230317
61566,2023-03-17,Indiana,18,2054532,26115,20230317
61567,2023-03-17,Iowa,19,905744,10743,20230317
61568,2023-03-17,Kansas,20,939525,10208,20230317
61569,2023-03-17,Kentucky,21,1721300,18286,20230317
61570,2023-03-17,Louisiana,22,1576509,18801,20230317
61571,2023-03-17,Maine,23,319103,2970,20230317
61572,2023-03-17,Maryland,24,1368228,16646,20230317
61573,2023-03-17,Massachusetts,25,2227610,24391,20230317
61574,2023-03-17,Michigan,26,3062222,42223,20230317
61575,2023-03-17,Minnesota,27,1781651,14918,20230317
61576,2023-03-17,Mississippi,28,991967,13417,20230317
61577,2023-03-17,Missouri,29,1791607,23951,20230317
61578,2023-03-17,Montana,30,330827,3701,20230317
61579,2023-03-17,Nebraska,31,569324,5066,20230317
61580,2023-03-17,Nevada,32,891702,12078,20230317
61581,2023-03-17,New Hampshire,33,379083,3012,20230317
61582,2023-03-17,New Jersey,34,3054372,36079,20230317
61583,2023-03-17,New Mexico,35,672409,9098,20230317
61584,2023-03-17,New York,36,6799260,79982,20230317
61585,2023-03-17,North Carolina,37,3477321,29712,20230317
61586,2023-03-17,North Dakota,38,288106,2521,20230317
61587,2023-03-17,Northern Mariana Islands,69,13395,41,20230317
61588,2023-03-17,Ohio,39,3408238,42017,20230317
61589,2023-03-17,Oklahoma,40,1293792,16513,20230317
61590,2023-03-17,Oregon,41,965286,9432,20230317
61591,2023-03-17,Pennsylvania,42,3533937,50599,20230317
61592,2023-03-17,Puerto Rico,72,1137350,5835,20230317
61593,2023-03-17,Rhode Island,44,461266,3911,20230317
61594,2023-03-17,South Carolina,45,1838468,20176,20230317
61595,2023-03-17,South Dakota,46,279882,3219,20230317
61596,2023-03-17,Tennessee,47,2455756,29005,20230317
61597,2023-03-17,Texas,48,8437665,94446,20230317
61598,2023-03-17,Utah,49,1091984,5309,20230317
61599,2023-03-17,Vermont,50,152951,932,20230317
61600,2023-03-17,Virgin Islands,78,24831,130,20230317
61601,2023-03-17,Virginia,51,2296086,23775,20230317
61602,2023-03-17,Washington,53,1936946,15859,20230317
61603,2023-03-17,West Virginia,54,644682,8126,20230317
61604,2023-03-17,Wisconsin,55,2011056,16457,20230317
61605,2023-03-17,Wyoming,56,185640,2009,20230317
61606,2023-03-18,Alabama,01,1646423,21612,20230318
61607,2023-03-18,Alaska,02,308399,1438,20230318
61608,2023-03-18,American Samoa,60,8320,34,20230318
61609,2023-03-18,Arizona,04,2448406,33158,20230318
61610,2023-03-18,Arkansas,05,1008303,13068,20230318
61611,2023-03-18,California,06,12153079,104130,20230318
61612,2023-03-18,Colorado,08,1768869,14209,20230318
61613,2023-03-18,Connecticut,09,977720,12258,20230318
61614,2023-03-18,Delaware,10,332526,3342,20230318
61615,2023-03-18,District of Columbia,11,178106,1432,20230318
61616,2023-03-18,Florida,12,7542869,87141,20230318
61617,2023-03-18,Georgia,13,2982137,41021,20230318
61618,2023-03-18,Guam,66,62030,416,20230318
61619,2023-03-18,Hawaii,15,371902,1846,20230318
61620,2023-03-18,Idaho,16,522215,5437,20230318
61621,2023-03-18,Illinois,17,4099400,41573,20230318
61622,2023-03-18,Indiana,18,2054532,26115,20230318
61623,2023-03-18,Iowa,19,905744,10743,20230318
61624,2023-03-18,Kansas,20,939525,10208,20230318
61625,2023-03-18,Kentucky,21,1721300,18286,20230318
61626,2023-03-18,Louisiana,22,1576509,18801,20230318
61627,2023-03-18,Maine,23,319103,2970,20230318
61628,2023-03-18,Maryland,24,1368228,16646,20230318
61629,2023-03-18,Massachusetts,25,2227610,24391,20230318
61630,2023-03-18,Michigan,26,3062222,42223,20230318
61631,2023-03-18,Minnesota,27,1781651,14918,20230318
61632,2023-03-18,Mississippi,28,991967,13417,20230318
