,date,state,fips,cases,deaths,date_id
18967,2021-02-10,New York,36,1504316,44851,20210210
18968,2021-02-10,North Carolina,37,810595,10226,20210210
18969,2021-02-10,North Dakota,38,98244,1459,20210210
18970,2021-02-10,Northern Mariana Islands,69,133,2,20210210
18971,2021-02-10,Ohio,39,928631,11856,20210210
18972,2021-02-10,Oklahoma,40,407724,3900,20210210
18973,2021-02-10,Oregon,41,148475,2060,20210210
18974,2021-02-10,Pennsylvania,42,886115,22795,20210210
18975,2021-02-10,Puerto Rico,72,130109,1897,20210210
18976,2021-02-10,Rhode Island,44,119893,2259,20210210
18977,2021-02-10,South Carolina,45,473140,7742,20210210
18978,2021-02-10,South Dakota,46,109580,1815,20210210
18979,2021-02-10,Tennessee,47,735597,10626,20210210
18980,2021-02-10,Texas,48,2532070,40297,20210210
18981,2021-02-10,Utah,49,357339,1766,20210210
18982,2021-02-10,Vermont,50,13122,187,20210210
18983,2021-02-10,Virgin Islands,78,2485,24,20210210
18984,2021-02-10,Virginia,51,537319,6932,20210210
18985,2021-02-10,Washington,53,328246,4675,20210210
18986,2021-02-10,West Virginia,54,125951,2175,20210210
18987,2021-02-10,Wisconsin,55,603257,6708,20210210
18988,2021-02-10,Wyoming,56,52874,647,20210210
18989,2021-02-11,Alabama,01,477570,9021,20210211
18990,2021-02-11,Alaska,02,55850,269,20210211
18991,2021-02-11,Arizona,04,792695,14690,20210211
18992,2021-02-11,Arkansas,05,311043,5199,20210211
18993,2021-02-11,California,06,3460320,45976,20210211
18994,2021-02-11,Colorado,08,411997,5881,20210211
18995,2021-02-11,Connecticut,09,266499,7354,20210211
18996,2021-02-11,Delaware,10,81875,1262,20210211
18997,2021-02-11,District of Columbia,11,38533,973,20210211
18998,2021-02-11,Florida,12,1806797,28381,20210211
18999,2021-02-11,Georgia,13,931043,15050,20210211
19000,2021-02-11,Guam,66,8655,131,20210211
19001,2021-02-11,Hawaii,15,26591,421,20210211
19002,2021-02-11,Idaho,16,167026,1793,20210211
19003,2021-02-11,Illinois,17,1158595,21985,20210211
19004,2021-02-11,Indiana,18,648183,12027,20210211
19005,2021-02-11,Iowa,19,327432,5196,20210211
19006,2021-02-11,Kansas,20,288003,4303,20210211
19007,2021-02-11,Kentucky,21,388867,4375,20210211
19008,2021-02-11,Louisiana,22,417415,9239,20210211
19009,2021-02-11,Maine,23,42058,641,20210211
19010,2021-02-11,Maryland,24,368044,7467,20210211
19011,2021-02-11,Massachusetts,25,551396,15269,20210211
19012,2021-02-11,Michigan,26,626152,16009,20210211
19013,2021-02-11,Minnesota,27,470871,6411,20210211
19014,2021-02-11,Mississippi,28,284664,6390,20210211
19015,2021-02-11,Missouri,29,506647,7798,20210211
19016,2021-02-11,Montana,30,96938,1322,20210211
19017,2021-02-11,Nebraska,31,196172,2117,20210211
19018,2021-02-11,Nevada,32,286527,4640,20210211
19019,2021-02-11,New Hampshire,33,69612,1117,20210211
19020,2021-02-11,New Jersey,34,736330,22329,20210211
19021,2021-02-11,New Mexico,35,179323,3481,20210211
19022,2021-02-11,New York,36,1514327,44992,20210211
19023,2021-02-11,North Carolina,37,815182,10336,20210211
19024,2021-02-11,North Dakota,38,98383,1460,20210211
19025,2021-02-11,Northern Mariana Islands,69,133,2,20210211
19026,2021-02-11,Ohio,39,931437,12577,20210211
19027,2021-02-11,Oklahoma,40,409401,3948,20210211
19028,2021-02-11,Oregon,41,149082,2067,20210211
19029,2021-02-11,Pennsylvania,42,890100,22908,20210211
19030,2021-02-11,Puerto Rico,72,130251,1902,20210211
19031,2021-02-11,Rhode Island,44,120381,2274,20210211
19032,2021-02-11,South Carolina,45,476287,7837,20210211
19033,2021-02-11,South Dakota,46,109859,1829,20210211
19034,2021-02-11,Tennessee,47,737833,10721,20210211
19035,2021-02-11,Texas,48,2543997,40661,20210211
19036,2021-02-11,Utah,49,358581,1776,20210211
19037,2021-02-11,Vermont,50,13249,188,20210211
19038,2021-02-11,Virgin Islands,78,2505,25,20210211
19039,2021-02-11,Virginia,51,541018,6958,20210211
19040,2021-02-11,Washington,53,329170,4701,20210211
19041,2021-02-11,West Virginia,54,126420,2187,20210211
19042,2021-02-11,Wisconsin,55,604683,6725,20210211
19043,2021-02-11,Wyoming,56,52979,647,20210211
19044,2021-02-12,Alabama,01,478667,9180,20210212
19045,2021-02-12,Alaska,02,56008,271,20210212
19046,2021-02-12,Arizona,04,794224,14843,20210212
19047,2021-02-12,Arkansas,05,311608,5212,20210212
19048,2021-02-12,California,06,3469853,46435,20210212
19049,2021-02-12,Colorado,08,414171,5893,20210212
19050,2021-02-12,Connecticut,09,267337,7381,20210212
19051,2021-02-12,Delaware,10,82263,1269,20210212
19052,2021-02-12,District of Columbia,11,38670,976,20210212
19053,2021-02-12,Florida,12,1814414,28564,20210212
19054,2021-02-12,Georgia,13,934874,15239,20210212
19055,2021-02-12,Guam,66,8658,131,20210212
19056,2021-02-12,Hawaii,15,26672,422,20210212
19057,2021-02-12,Idaho,16,167350,1801,20210212
19058,2021-02-12,Illinois,17,1161206,22027,20210212
19059,2021-02-12,Indiana,18,649610,12117,20210212
19060,2021-02-12,Iowa,19,328565,5223,20210212
19061,2021-02-12,Kansas,20,289210,4364,20210212
19062,2021-02-12,Kentucky,21,390634,4420,20210212
19063,2021-02-12,Louisiana,22,418585,9276,20210212
19064,2021-02-12,Maine,23,42259,643,20210212
19065,2021-02-12,Maryland,24,369156,7503,20210212
19066,2021-02-12,Massachusetts,25,553812,15358,20210212
19067,2021-02-12,Michigan,26,627567,16018,20210212
19068,2021-02-12,Minnesota,27,471919,6430,20210212
19069,2021-02-12,Mississippi,28,285648,6429,20210212
19070,2021-02-12,Missouri,29,507605,7840,20210212
19071,2021-02-12,Montana,30,97159,1325,20210212
19072,2021-02-12,Nebraska,31,196616,2124,20210212
19073,2021-02-12,Nevada,32,287104,4668,20210212
19074,2021-02-12,New Hampshire,33,70072,1126,20210212
19075,2021-02-12,New Jersey,34,740062,22393,20210212
19076,2021-02-12,New Mexico,35,179724,3504,20210212
19077,2021-02-12,New York,36,1523042,45138,20210212
19078,2021-02-12,North Carolina,37,819242,10408,20210212
19079,2021-02-12,North Dakota,38,98496,1461,20210212
19080,2021-02-12,Northern Mariana Islands,69,134,2,20210212
19081,2021-02-12,Ohio,39,934742,15136,20210212
19082,2021-02-12,Oklahoma,40,410818,3959,20210212
19083,2021-02-12,Oregon,41,149576,2109,20210212
19084,2021-02-12,Pennsylvania,42,893359,23007,20210212
19085,2021-02-12,Puerto Rico,72,130539,1907,20210212
19086,2021-02-12,Rhode Island,44,120821,2290,20210212
19087,2021-02-12,South Carolina,45,480157,7894,20210212
19088,2021-02-12,South Dakota,46,110068,1831,20210212
19089,2021-02-12,Tennessee,47,739996,10802,20210212
19090,2021-02-12,Texas,48,2556292,41063,20210212
19091,2021-02-12,Utah,49,359641,1786,20210212
19092,2021-02-12,Vermont,50,13415,189,20210212
19093,2021-02-12,Virgin Islands,78,2525,25,20210212
19094,2021-02-12,Virginia,51,544209,6966,20210212
19095,2021-02-12,Washington,53,330427,4739,20210212
19096,2021-02-12,West Virginia,54,126887,2200,20210212
19097,2021-02-12,Wisconsin,55,605785,6737,20210212
19098,2021-02-12,Wyoming,56,53086,647,20210212
19099,2021-02-13,Alabama,01,479856,9242,20210213
19100,2021-02-13,Alaska,02,56008,271,20210213
19101,2021-02-13,Arizona,04,796094,14957,20210213
19102,2021-02-13,Arkansas,05,312562,5252,20210213
19103,2021-02-13,California,06,3479029,46865,20210213
19104,2021-02-13,Colorado,08,415261,5913,20210213
19105,2021-02-13,Connecticut,09,267337,7381,20210213
19106,2021-02-13,Delaware,10,82672,1282,20210213
19107,2021-02-13,District of Columbia,11,38796,979,20210213
19108,2021-02-13,Florida,12,1821929,28682,20210213
19109,2021-02-13,Georgia,13,938577,15377,20210213
19110,2021-02-13,Guam,66,8661,131,20210213
19111,2021-02-13,Hawaii,15,26729,422,20210213
19112,2021-02-13,Idaho,16,167566,1805,20210213
19113,2021-02-13,Illinois,17,1163232,22087,20210213
19114,2021-02-13,Indiana,18,650842,12149,20210213
19115,2021-02-13,Iowa,19,329039,5236,20210213
19116,2021-02-13,Kansas,20,289210,4364,20210213
19117,2021-02-13,Kentucky,21,391449,4441,20210213
19118,2021-02-13,Louisiana,22,418585,9276,20210213
19119,2021-02-13,Maine,23,42419,647,20210213
19120,2021-02-13,Maryland,24,370316,7536,20210213
19121,2021-02-13,Massachusetts,25,555895,15424,20210213
19122,2021-02-13,Michigan,26,628912,16108,20210213
19123,2021-02-13,Minnesota,27,472859,6437,20210213
19124,2021-02-13,Mississippi,28,286343,6461,20210213
19125,2021-02-13,Missouri,29,508229,7870,20210213
19126,2021-02-13,Montana,30,97338,1328,20210213
19127,2021-02-13,Nebraska,31,197449,2123,20210213
19128,2021-02-13,Nevada,32,287884,4695,20210213
19129,2021-02-13,New Hampshire,33,70505,1130,20210213
19130,2021-02-13,New Jersey,34,743819,22440,20210213
19131,2021-02-13,New Mexico,35,180289,3518,20210213
19132,2021-02-13,New York,36,1531797,45295,20210213
19133,2021-02-13,North Carolina,37,822781,10482,20210213
19134,2021-02-13,North Dakota,38,98581,1461,20210213
19135,2021-02-13,Northern Mariana Islands,69,134,2,20210213
19136,2021-02-13,Ohio,39,937541,16340,20210213
19137,2021-02-13,Oklahoma,40,412276,3994,20210213
19138,2021-02-13,Oregon,41,150034,2137,20210213
19139,2021-02-13,Pennsylvania,42,897038,23114,20210213
19140,2021-02-13,Puerto Rico,72,130928,1915,20210213
19141,2021-02-13,Rhode Island,44,120821,2290,20210213
19142,2021-02-13,South Carolina,45,483140,7911,20210213
19143,2021-02-13,South Dakota,46,110205,1838,20210213
19144,2021-02-13,Tennessee,47,741816,10811,20210213
19145,2021-02-13,Texas,48,2564337,41320,20210213
19146,2021-02-13,Utah,49,360584,1791,20210213
19147,2021-02-13,Vermont,50,13561,189,20210213
19148,2021-02-13,Virgin Islands,78,2525,25,20210213
19149,2021-02-13,Virginia,51,547424,6996,20210213
19150,2021-02-13,Washington,53,331033,4739,20210213
19151,2021-02-13,West Virginia,54,127282,2201,20210213
19152,2021-02-13,Wisconsin,55,606651,6747,20210213
19153,2021-02-13,Wyoming,56,53086,647,20210213
19154,2021-02-14,Alabama,01,480931,9242,20210214
19155,2021-02-14,Alaska,02,56008,271,20210214
19156,2021-02-14,Arizona,04,797537,14978,20210214
19157,2021-02-14,Arkansas,05,313028,5265,20210214
19158,2021-02-14,California,06,3484984,47055,20210214
19159,2021-02-14,Colorado,08,415857,5921,20210214
19160,2021-02-14,Connecticut,09,267337,7381,20210214
19161,2021-02-14,Delaware,10,83003,1283,20210214
19162,2021-02-14,District of Columbia,11,38918,979,20210214
19163,2021-02-14,Florida,12,1827365,28778,20210214
19164,2021-02-14,Georgia,13,940451,15397,20210214
19165,2021-02-14,Guam,66,8664,131,20210214
19166,2021-02-14,Hawaii,15,26772,423,20210214
19167,2021-02-14,Idaho,16,167566,1805,20210214
19168,2021-02-14,Illinois,17,1164743,22121,20210214
19169,2021-02-14,Indiana,18,652060,12173,20210214
19170,2021-02-14,Iowa,19,329258,5236,20210214
19171,2021-02-14,Kansas,20,289225,4364,20210214
19172,2021-02-14,Kentucky,21,392990,4447,20210214
19173,2021-02-14,Louisiana,22,419891,9292,20210214
19174,2021-02-14,Maine,23,42529,649,20210214
19175,2021-02-14,Maryland,24,371163,7554,20210214
19176,2021-02-14,Massachusetts,25,557777,15484,20210214
19177,2021-02-14,Michigan,26,628966,16108,20210214
19178,2021-02-14,Minnesota,27,473635,6444,20210214
19179,2021-02-14,Mississippi,28,287436,6462,20210214
19180,2021-02-14,Missouri,29,508623,7875,20210214
19181,2021-02-14,Montana,30,97425,1328,20210214
19182,2021-02-14,Nebraska,31,197658,2123,20210214
19183,2021-02-14,Nevada,32,288493,4709,20210214
19184,2021-02-14,New Hampshire,33,70785,1133,20210214
19185,2021-02-14,New Jersey,34,745987,22454,20210214
19186,2021-02-14,New Mexico,35,180571,3531,20210214
19187,2021-02-14,New York,36,1540127,45431,20210214
19188,2021-02-14,North Carolina,37,825572,10524,20210214
19189,2021-02-14,North Dakota,38,98627,1461,20210214
19190,2021-02-14,Northern Mariana Islands,69,134,2,20210214
19191,2021-02-14,Ohio,39,939350,16346,20210214
19192,2021-02-14,Oklahoma,40,413542,4024,20210214
19193,2021-02-14,Oregon,41,150281,2137,20210214
19194,2021-02-14,Pennsylvania,42,899474,23136,20210214
19195,2021-02-14,Puerto Rico,72,131224,1919,20210214
19196,2021-02-14,Rhode Island,44,120821,2290,20210214
19197,2021-02-14,South Carolina,45,487293,7998,20210214
19198,2021-02-14,South Dakota,46,110315,1844,20210214
19199,2021-02-14,Tennessee,47,743266,10842,20210214
19200,2021-02-14,Texas,48,2568858,41440,20210214
19201,2021-02-14,Utah,49,361294,1794,20210214
19202,2021-02-14,Vermont,50,13677,189,20210214
19203,2021-02-14,Virgin Islands,78,2525,25,20210214
19204,2021-02-14,Virginia,51,549999,7012,20210214
19205,2021-02-14,Washington,53,331164,4739,20210214
19206,2021-02-14,West Virginia,54,127588,2210,20210214
19207,2021-02-14,Wisconsin,55,607213,6748,20210214
19208,2021-02-14,Wyoming,56,53136,647,20210214
19209,2021-02-15,Alabama,01,481605,9244,20210215
19210,2021-02-15,Alaska,02,56008,271,20210215
19211,2021-02-15,Arizona,04,798845,14978,20210215
19212,2021-02-15,Arkansas,05,313348,5275,20210215
19213,2021-02-15,California,06,3489996,47115,20210215
19214,2021-02-15,Colorado,08,416905,5924,20210215
19215,2021-02-15,Connecticut,09,270242,7447,20210215
19216,2021-02-15,Delaware,10,83239,1283,20210215
19217,2021-02-15,District of Columbia,11,39001,980,20210215
19218,2021-02-15,Florida,12,1830980,28933,20210215
19219,2021-02-15,Georgia,13,942484,15451,20210215
19220,2021-02-15,Guam,66,8668,131,20210215
19221,2021-02-15,Hawaii,15,26803,423,20210215
19222,2021-02-15,Idaho,16,167566,1805,20210215
19223,2021-02-15,Illinois,17,1166098,22166,20210215
19224,2021-02-15,Indiana,18,652836,12191,20210215
19225,2021-02-15,Iowa,19,329726,5237,20210215
19226,2021-02-15,Kansas,20,290510,4406,20210215
19227,2021-02-15,Kentucky,21,393775,4464,20210215
19228,2021-02-15,Louisiana,22,420394,9325,20210215
19229,2021-02-15,Maine,23,42677,649,20210215
19230,2021-02-15,Maryland,24,371885,7580,20210215
19231,2021-02-15,Massachusetts,25,559350,15517,20210215
19232,2021-02-15,Michigan,26,630248,16119,20210215
19233,2021-02-15,Minnesota,27,474237,6446,20210215
19234,2021-02-15,Mississippi,28,287980,6464,20210215
19235,2021-02-15,Missouri,29,509031,7879,20210215
19236,2021-02-15,Montana,30,97575,1329,20210215
19237,2021-02-15,Nebraska,31,197761,2124,20210215
19238,2021-02-15,Nevada,32,288777,4722,20210215
19239,2021-02-15,New Hampshire,33,71017,1135,20210215
19240,2021-02-15,New Jersey,34,747432,22466,20210215
19241,2021-02-15,New Mexico,35,180761,3540,20210215
19242,2021-02-15,New York,36,1546665,45552,20210215
19243,2021-02-15,North Carolina,37,828771,10545,20210215
19244,2021-02-15,North Dakota,38,98673,1461,20210215
19245,2021-02-15,Northern Mariana Islands,69,134,2,20210215
19246,2021-02-15,Ohio,39,941265,16394,20210215
19247,2021-02-15,Oklahoma,40,414272,4041,20210215
19248,2021-02-15,Oregon,41,150464,2137,20210215
19249,2021-02-15,Pennsylvania,42,901245,23157,20210215
19250,2021-02-15,Puerto Rico,72,131452,1920,20210215
19251,2021-02-15,Rhode Island,44,121787,2334,20210215
19252,2021-02-15,South Carolina,45,489018,8034,20210215
19253,2021-02-15,South Dakota,46,110376,1844,20210215
19254,2021-02-15,Tennessee,47,745150,10846,20210215
19255,2021-02-15,Texas,48,2571789,41484,20210215
19256,2021-02-15,Utah,49,361756,1796,20210215
19257,2021-02-15,Vermont,50,13862,190,20210215
19258,2021-02-15,Virgin Islands,78,2542,25,20210215
19259,2021-02-15,Virginia,51,551538,7016,20210215
19260,2021-02-15,Washington,53,331305,4739,20210215
19261,2021-02-15,West Virginia,54,127889,2212,20210215
19262,2021-02-15,Wisconsin,55,607639,6753,20210215
19263,2021-02-15,Wyoming,56,53136,647,20210215
19264,2021-02-16,Alabama,01,482488,9257,20210216
19265,2021-02-16,Alaska,02,56504,276,20210216
19266,2021-02-16,Arizona,04,799944,14981,20210216
19267,2021-02-16,Arkansas,05,313525,5287,20210216
19268,2021-02-16,California,06,3498760,47446,20210216
19269,2021-02-16,Colorado,08,417688,5932,20210216
19270,2021-02-16,Connecticut,09,270822,7449,20210216
19271,2021-02-16,Delaware,10,83369,1291,20210216
19272,2021-02-16,District of Columbia,11,39131,982,20210216
19273,2021-02-16,Florida,12,1837277,29153,20210216
19274,2021-02-16,Georgia,13,945339,15691,20210216
19275,2021-02-16,Guam,66,8670,131,20210216
19276,2021-02-16,Hawaii,15,26819,423,20210216
19277,2021-02-16,Idaho,16,168097,1808,20210216
19278,2021-02-16,Illinois,17,1167889,22199,20210216
19279,2021-02-16,Indiana,18,653713,12231,20210216
19280,2021-02-16,Iowa,19,330318,5263,20210216
19281,2021-02-16,Kansas,20,290556,4406,20210216
19282,2021-02-16,Kentucky,21,394829,4491,20210216
19283,2021-02-16,Louisiana,22,420394,9325,20210216
19284,2021-02-16,Maine,23,42768,651,20210216
19285,2021-02-16,Maryland,24,372403,7612,20210216
19286,2021-02-16,Massachusetts,25,560576,15567,20210216
19287,2021-02-16,Michigan,26,631394,16138,20210216
19288,2021-02-16,Minnesota,27,474689,6448,20210216
19289,2021-02-16,Mississippi,28,288714,6501,20210216
19290,2021-02-16,Missouri,29,509650,7888,20210216
19291,2021-02-16,Montana,30,97759,1332,20210216
19292,2021-02-16,Nebraska,31,197904,2128,20210216
19293,2021-02-16,Nevada,32,289107,4736,20210216
19294,2021-02-16,New Hampshire,33,71215,1136,20210216
19295,2021-02-16,New Jersey,34,751065,22497,20210216
19296,2021-02-16,New Mexico,35,181061,3552,20210216
19297,2021-02-16,New York,36,1553374,45683,20210216
19298,2021-02-16,North Carolina,37,831109,10611,20210216
19299,2021-02-16,North Dakota,38,98811,1461,20210216
19300,2021-02-16,Northern Mariana Islands,69,134,2,20210216
19301,2021-02-16,Ohio,39,943291,16453,20210216
19302,2021-02-16,Oklahoma,40,414780,4061,20210216
19303,2021-02-16,Oregon,41,150875,2138,20210216
19304,2021-02-16,Pennsylvania,42,904203,23166,20210216
19305,2021-02-16,Puerto Rico,72,131932,1924,20210216
19306,2021-02-16,Rhode Island,44,122072,2344,20210216
19307,2021-02-16,South Carolina,45,490453,8055,20210216
19308,2021-02-16,South Dakota,46,110593,1844,20210216
19309,2021-02-16,Tennessee,47,746183,10862,20210216
19310,2021-02-16,Texas,48,2575430,41546,20210216
19311,2021-02-16,Utah,49,362347,1797,20210216
19312,2021-02-16,Vermont,50,13917,191,20210216
19313,2021-02-16,Virgin Islands,78,2542,25,20210216
19314,2021-02-16,Virginia,51,553308,7037,20210216
19315,2021-02-16,Washington,53,333185,4777,20210216
19316,2021-02-16,West Virginia,54,128117,2216,20210216
19317,2021-02-16,Wisconsin,55,608420,6792,20210216
19318,2021-02-16,Wyoming,56,53351,662,20210216
19319,2021-02-17,Alabama,01,483167,9346,20210217
19320,2021-02-17,Alaska,02,56559,277,20210217
19321,2021-02-17,Arizona,04,801741,15084,20210217
19322,2021-02-17,Arkansas,05,314192,5313,20210217
19323,2021-02-17,California,06,3505032,47902,20210217
19324,2021-02-17,Colorado,08,418822,5945,20210217
19325,2021-02-17,Connecticut,09,271356,7476,20210217
19326,2021-02-17,Delaware,10,83581,1316,20210217
19327,2021-02-17,District of Columbia,11,39180,985,20210217
19328,2021-02-17,Florida,12,1844619,29310,20210217
19329,2021-02-17,Georgia,13,948719,15779,20210217
19330,2021-02-17,Guam,66,8672,131,20210217
19331,2021-02-17,Hawaii,15,26846,424,20210217
19332,2021-02-17,Idaho,16,168503,1819,20210217
19333,2021-02-17,Illinois,17,1169747,22224,20210217
19334,2021-02-17,Indiana,18,654636,12250,20210217
19335,2021-02-17,Iowa,19,330906,5306,20210217
19336,2021-02-17,Kansas,20,291868,4521,20210217
19337,2021-02-17,Kentucky,21,395766,4511,20210217
19338,2021-02-17,Louisiana,22,421018,9391,20210217
19339,2021-02-17,Maine,23,42872,654,20210217
19340,2021-02-17,Maryland,24,373161,7630,20210217
19341,2021-02-17,Massachusetts,25,561936,15623,20210217
19342,2021-02-17,Michigan,26,632728,16151,20210217
19343,2021-02-17,Minnesota,27,475447,6458,20210217
19344,2021-02-17,Mississippi,28,289398,6524,20210217
